Wall time,Step,Value
1676696555.2589653,0,0.36000001430511475
1676696555.2609606,1,0.7099999785423279
1676696555.2609606,2,0.7416666746139526
1676696555.2609606,3,0.7175000309944153
1676696555.2609606,4,0.6946681141853333
1676696555.2609606,5,0.7614818811416626
1676696555.2609606,6,0.7837473750114441
1676696555.2609606,7,0.791260838508606
1676696555.2609606,8,0.7742143869400024
1676696555.2609606,9,0.7790079712867737
1676696555.2609606,10,0.7674050331115723
1676696555.2609606,11,0.7580177187919617
1676696555.2609606,12,0.760370671749115
1676696555.2619572,13,0.7719283699989319
1676696555.2619572,14,0.7756641507148743
1676696555.2619572,15,0.7670603394508362
1676696555.2619572,16,0.7681116461753845
1676696555.2619572,17,0.7589895129203796
1676696555.2629545,18,0.7650421857833862
1676696555.2629545,19,0.7565892934799194
1676696555.2629545,20,0.7627245187759399
1676696555.2629545,21,0.7634900808334351
1676696555.2639518,22,0.7578287124633789
1676696555.2639518,23,0.7534552812576294
1676696555.2639518,24,0.7454221844673157
1676696555.2639518,25,0.7438753843307495
1676696555.2639518,26,0.7527489066123962
1676696555.2649496,27,0.7541666626930237
1676696555.2649496,28,0.7484342455863953
1676696555.2649496,29,0.7421503067016602
1676696555.2649496,30,0.7502888441085815
1676696555.2649496,31,0.7461555600166321
1676696555.2649496,32,0.7422100305557251
1676696555.2659466,33,0.7344168424606323
1676696555.2659466,34,0.7356089353561401
1676696555.2659466,35,0.747094452381134
1676696555.2659466,36,0.7450987696647644
1676696555.2659466,37,0.7423218488693237
1676696555.2659466,38,0.7433220148086548
1676696555.266944,39,0.7483025193214417
1676696555.266944,40,0.7464579939842224
1676696555.266944,41,0.742803156375885
1676696555.266944,42,0.7392743825912476
1676696555.266944,43,0.7379099130630493
1676696555.2679412,44,0.7414504885673523
1676696555.2679412,45,0.7392882704734802
1676696555.2679412,46,0.7388479709625244
1676696555.2679412,47,0.740618884563446
1676696555.2679412,48,0.7408692836761475
1676696555.2689388,49,0.7408692836761475
