Wall time,Step,Value
1676696555.5302694,0,0.3363461494445801
1676696555.5312378,1,0.3515384793281555
1676696555.5312378,2,0.37416666746139526
1676696555.532235,3,0.3866666853427887
1676696555.532235,4,0.39423078298568726
1676696555.532235,5,0.43737179040908813
1676696555.532235,6,0.47769230604171753
1676696555.532235,7,0.49551281332969666
1676696555.532235,8,0.49814102053642273
1676696555.532235,9,0.5134615302085876
1676696555.532235,10,0.5208974480628967
1676696555.532235,11,0.5310897827148438
1676696555.532235,12,0.541282057762146
1676696555.532235,13,0.5589743852615356
1676696555.532235,14,0.5692307949066162
1676696555.5332322,15,0.5743589997291565
1676696555.5332322,16,0.5796154141426086
1676696555.5332322,17,0.5692948698997498
1676696555.5332322,18,0.5767948627471924
1676696555.5332322,19,0.5692307949066162
1676696555.5342293,20,0.5819230675697327
1676696555.5342293,21,0.5894871950149536
1676696555.5342293,22,0.5896154046058655
1676696555.5342293,23,0.5845512747764587
1676696555.5352263,24,0.5769872069358826
1676696555.5352263,25,0.5822436213493347
1676696555.5352263,26,0.5897436141967773
1676696555.5352263,27,0.5922436118125916
1676696555.5352263,28,0.5872436165809631
1676696555.5362236,29,0.5821154117584229
1676696555.5362236,30,0.5871794819831848
1676696555.5362236,31,0.5846154093742371
1676696555.5362236,32,0.5770512819290161
1676696555.5362236,33,0.5694230794906616
1676696555.5362236,34,0.5719230771064758
1676696555.5372217,35,0.5898718237876892
1676696555.5372217,36,0.5847436189651489
1676696555.5372217,37,0.5847436189651489
1676696555.5372217,38,0.5873076915740967
1676696555.5372217,39,0.5949358940124512
1676696555.5382185,40,0.592435896396637
1676696555.5382185,41,0.589679479598999
1676696555.5382185,42,0.5846794843673706
1676696555.5382185,43,0.5822435617446899
1676696555.5382185,44,0.589679479598999
1676696555.5382185,45,0.5897436141967773
1676696555.5392158,46,0.5898076891899109
1676696555.5392158,47,0.5948718190193176
1676696555.5392158,48,0.5948076844215393
1676696555.5392158,49,0.5948076844215393
