Wall time,Step,Value
1676685463.1964831,0,0.875
1676685463.1984792,1,0.9306215643882751
1676685463.1984792,2,0.9300950169563293
1676685463.1984792,3,0.9196884036064148
1676685463.1984792,4,0.9083658456802368
1676685463.1984792,5,0.9028488993644714
1676685463.1984792,6,0.8930167555809021
1676685463.1984792,7,0.8912997841835022
1676685463.1984792,8,0.8890530467033386
1676685463.1984792,9,0.8882039189338684
1676685463.1984792,10,0.8889198303222656
1676685463.1984792,11,0.8868566155433655
1676685463.1984792,12,0.8893770575523376
1676685463.1994765,13,0.8909758925437927
1676685463.1994765,14,0.8926487565040588
1676685463.1994765,15,0.8955038189888
1676685463.1994765,16,0.8938704133033752
1676685463.1994765,17,0.8957051038742065
1676685463.2004735,18,0.8968906402587891
1676685463.2004735,19,0.8983941078186035
1676685463.2004735,20,0.8998756408691406
1676685463.201471,21,0.9015673398971558
1676685463.201471,22,0.9041631817817688
1676685463.201471,23,0.9043446779251099
1676685463.201471,24,0.9043446779251099
1676685463.201471,25,0.9041631817817688
1676685463.2024684,26,0.9041631817817688
1676685463.2024684,27,0.9070318341255188
1676685463.2024684,28,0.9065218567848206
1676685463.2024684,29,0.9064278602600098
1676685463.2024684,30,0.9046756029129028
1676685463.2024684,31,0.9030119776725769
1676685463.2034655,32,0.9030119776725769
1676685463.2034655,33,0.9031268358230591
1676685463.2034655,34,0.9031268358230591
1676685463.2034655,35,0.9031268358230591
1676685463.2034655,36,0.9033082723617554
1676685463.2044628,37,0.9036766886711121
1676685463.2044628,38,0.9036766886711121
1676685463.2044628,39,0.9036766886711121
1676685463.2044628,40,0.9036766886711121
1676685463.2044628,41,0.9050039649009705
1676685463.2044628,42,0.9049065709114075
1676685463.2054603,43,0.9046811461448669
1676685463.2054603,44,0.9048158526420593
1676685463.2054603,45,0.9064967632293701
1676685463.2054603,46,0.9080394506454468
1676685463.2054603,47,0.9080394506454468
1676685463.2054603,48,0.907882809638977
1676685463.2064576,49,0.907882809638977
