Wall time,Step,Value
1676691031.4748387,0,0.75
1676691031.4758086,1,0.6800000071525574
1676691031.4758086,2,0.7633333206176758
1676691031.4758086,3,0.7072619199752808
1676691031.4758086,4,0.7396825551986694
1676691031.4758086,5,0.6925063729286194
1676691031.4758086,6,0.688248872756958
1676691031.4758086,7,0.7348946928977966
1676691031.4758086,8,0.7347418665885925
1676691031.476805,9,0.747398853302002
1676691031.476805,10,0.7379785776138306
1676691031.476805,11,0.7390791773796082
1676691031.476805,12,0.7368283271789551
1676691031.476805,13,0.739593505859375
1676691031.476805,14,0.7419993877410889
1676691031.477803,15,0.7424753308296204
1676691031.477803,16,0.7471633553504944
1676691031.477803,17,0.7433598041534424
1676691031.477803,18,0.7529199123382568
1676691031.4788005,19,0.7531720995903015
1676691031.4788005,20,0.7615118026733398
1676691031.4788005,21,0.7571418285369873
1676691031.4788005,22,0.7526681423187256
1676691031.4788005,23,0.7506657838821411
1676691031.4788005,24,0.7489584684371948
1676691031.479798,25,0.7474822402000427
1676691031.479798,26,0.7440178394317627
1676691031.479798,27,0.7425933480262756
1676691031.479798,28,0.7410618662834167
1676691031.479798,29,0.7398713827133179
1676691031.480795,30,0.7416500449180603
1676691031.480795,31,0.7421016097068787
1676691031.480795,32,0.7417327165603638
1676691031.480795,33,0.745628833770752
1676691031.480795,34,0.7421287894248962
1676691031.480795,35,0.7418609857559204
1676691031.480795,36,0.7438305616378784
1676691031.4817924,37,0.7451292872428894
1676691031.4817924,38,0.7461637854576111
1676691031.4817924,39,0.745370090007782
1676691031.4817924,40,0.7450783848762512
1676691031.4817924,41,0.7450783848762512
1676691031.4817924,42,0.7457906603813171
1676691031.4827895,43,0.7462906837463379
1676691031.4827895,44,0.7485598921775818
1676691031.4827895,45,0.7480621933937073
1676691031.4827895,46,0.7473499178886414
1676691031.4827895,47,0.751728892326355
1676691031.4837866,48,0.751728892326355
1676691031.4837866,49,0.751728892326355
