Wall time,Step,Value
1676688289.0243173,0,0.8766666650772095
1676688289.0252957,1,0.8639227151870728
1676688289.0262809,2,0.9066093564033508
1676688289.0262809,3,0.9069932699203491
1676688289.0262809,4,0.9037014842033386
1676688289.0262809,5,0.9063247442245483
1676688289.0262809,6,0.9058776497840881
1676688289.0262809,7,0.9106953144073486
1676688289.0262809,8,0.9077739119529724
1676688289.0262809,9,0.907896876335144
1676688289.0262809,10,0.9066630601882935
1676688289.0262809,11,0.9066625833511353
1676688289.0262809,12,0.907857358455658
1676688289.0262809,13,0.909744143486023
1676688289.0272784,14,0.9109257459640503
1676688289.0272784,15,0.9129116535186768
1676688289.0272784,16,0.9087177515029907
1676688289.0272784,17,0.9090569615364075
1676688289.0282764,18,0.9093111753463745
1676688289.0282764,19,0.9115898013114929
1676688289.0282764,20,0.9083166718482971
1676688289.0282764,21,0.9069949388504028
1676688289.0282764,22,0.9104470610618591
1676688289.0292735,23,0.9119587540626526
1676688289.0292735,24,0.9100381135940552
1676688289.0292735,25,0.9090933203697205
1676688289.0292735,26,0.9116523265838623
1676688289.0292735,27,0.9099341034889221
1676688289.0292735,28,0.9075793623924255
1676688289.030271,29,0.9060446619987488
1676688289.030271,30,0.904988706111908
1676688289.030271,31,0.9074968695640564
1676688289.030271,32,0.908112108707428
1676688289.030271,33,0.9045983552932739
1676688289.030271,34,0.9048073887825012
1676688289.0312681,35,0.9049966931343079
1676688289.0312681,36,0.9065313935279846
1676688289.0312681,37,0.907563328742981
1676688289.0312681,38,0.9079723954200745
1676688289.0322654,39,0.9100207686424255
1676688289.0322654,40,0.909403920173645
1676688289.0322654,41,0.9072679281234741
1676688289.0322654,42,0.9079449772834778
1676688289.0322654,43,0.9077351689338684
1676688289.0322654,44,0.9065117239952087
1676688289.0332623,45,0.9067561030387878
1676688289.0332623,46,0.9047483801841736
1676688289.0332623,47,0.907967209815979
1676688289.0332623,48,0.9047291278839111
1676688289.0332623,49,0.9053905010223389
