Wall time,Step,Value
1676696554.9876893,0,0.05516210198402405
1676696554.9886866,1,0.11057453602552414
1676696554.9886866,2,0.18037013709545135
1676696554.9886866,3,0.24004776775836945
1676696554.9886866,4,0.2784813642501831
1676696554.9886866,5,0.36505013704299927
1676696554.9886866,6,0.4429333209991455
1676696554.9886866,7,0.4767981171607971
1676696554.9896836,8,0.49229884147644043
1676696554.9896836,9,0.5186096429824829
1676696554.9896836,10,0.5383961796760559
1676696554.9896836,11,0.5584153532981873
1676696554.9896836,12,0.572898268699646
1676696554.9896836,13,0.5944041013717651
1676696554.9896836,14,0.6103262305259705
1676696554.9906814,15,0.6235325932502747
1676696554.9906814,16,0.6324525475502014
1676696554.9906814,17,0.6226796507835388
1676696554.9906814,18,0.630187451839447
1676696554.9916787,19,0.623192548751831
1676696554.9916787,20,0.6382749080657959
1676696554.9916787,21,0.6483654379844666
1676696554.9916787,22,0.6531062126159668
1676696554.992676,23,0.6489183306694031
1676696554.992676,24,0.643345296382904
1676696554.992676,25,0.6512054800987244
1676696554.992676,26,0.655400812625885
1676696554.992676,27,0.6580568552017212
1676696554.9936743,28,0.6546304821968079
1676696554.9936743,29,0.6498202085494995
1676696554.9936743,30,0.6534922122955322
1676696554.9936743,31,0.6519654989242554
1676696554.9936743,32,0.6432809233665466
1676696554.9946709,33,0.6371934413909912
1676696554.9946709,34,0.6396121978759766
1676696554.9946709,35,0.6579446792602539
1676696554.9946709,36,0.6528266072273254
1676696554.9946709,37,0.6551839113235474
1676696554.9946709,38,0.6589887738227844
1676696554.9956684,39,0.6653114557266235
1676696554.9956684,40,0.6648362278938293
1676696554.9956684,41,0.6630349159240723
1676696554.9956684,42,0.6570138335227966
1676696554.9956684,43,0.6556797623634338
1676696554.9966662,44,0.6641356348991394
1676696554.9966662,45,0.664953887462616
1676696554.9966662,46,0.6648963093757629
1676696554.9966662,47,0.6702972650527954
1676696554.9966662,48,0.6699943542480469
1676696554.9976633,49,0.6699943542480469
