Wall time,Step,Value
1676691036.780666,11,0.6602525115013123
1676691042.1732607,23,0.6418394446372986
1676691047.6038835,35,0.6298035979270935
1676691053.0693064,47,0.6187276244163513
1676691058.5117748,59,0.607984185218811
1676691063.9572136,71,0.5973522663116455
1676691069.4515376,83,0.5866547226905823
1676691074.901119,95,0.5759001970291138
1676691080.348704,107,0.5650831460952759
1676691085.8131194,119,0.5544195175170898
1676691091.2995,131,0.5440671443939209
1676691096.760945,143,0.5341649055480957
1676691102.1834476,155,0.5245648622512817
1676691107.6478622,167,0.5153643488883972
1676691113.1720986,179,0.5066160559654236
1676691118.642569,191,0.49824729561805725
1676691124.0720387,203,0.4902478754520416
1676691129.5444064,215,0.48263615369796753
1676691135.0776117,227,0.4752649962902069
1676691140.5141048,239,0.46820583939552307
1676691145.9825053,251,0.461374431848526
1676691151.4359233,263,0.45467665791511536
1676691156.9432325,275,0.44811731576919556
1676691162.3986466,287,0.4416980445384979
1676691167.864033,299,0.4353322684764862
1676691173.3325014,311,0.42915433645248413
1676691178.7809758,323,0.4231627881526947
1676691184.2624183,335,0.417295902967453
1676691189.7099445,347,0.4115537405014038
1676691195.1733649,359,0.40600159764289856
1676691200.6168773,371,0.4005545675754547
1676691206.110162,383,0.3951750099658966
1676691211.653422,395,0.38982781767845154
1676691217.1208787,407,0.3845513164997101
1676691222.5763571,419,0.3792933523654938
1676691227.993873,431,0.3740379512310028
1676691233.4423032,443,0.3688489496707916
1676691238.9327028,455,0.36369001865386963
1676691244.3971348,467,0.35860946774482727
1676691249.8626423,479,0.3536243736743927
1676691255.3091204,491,0.3487459123134613
1676691260.8074327,503,0.3439067304134369
1676691266.3077745,515,0.33913564682006836
1676691271.7562058,527,0.334425151348114
1676691277.2146547,539,0.3297516703605652
1676691282.6541061,551,0.325069785118103
1676691288.107563,563,0.32047927379608154
1676691293.610848,575,0.31595703959465027
1676691299.0374048,587,0.31150591373443604
1676691304.5726054,599,0.3070649802684784
