Wall time,Step,Value
1676693784.1456277,11,0.6917181015014648
1676693789.5622706,23,0.6902614831924438
1676693794.9717793,35,0.6675083041191101
1676693800.40636,47,0.6639719605445862
1676693805.883774,59,0.6672828793525696
1676693811.267441,71,0.6516817212104797
1676693816.6311235,83,0.6441901326179504
1676693822.2201743,95,0.6449161171913147
1676693827.7175593,107,0.6163197159767151
1676693833.21486,119,0.6254020929336548
1676693838.7361963,131,0.6170279383659363
1676693844.2246313,143,0.6110519766807556
1676693849.6930249,155,0.6219803094863892
1676693855.1574154,167,0.5872879028320312
1676693860.6078687,179,0.58318030834198
1676693866.0872178,191,0.5880452394485474
1676693871.5545988,203,0.5903739333152771
1676693877.0470042,215,0.5908634066581726
1676693882.6071959,227,0.5779110789299011
1676693888.0317526,239,0.5672941207885742
1676693893.5270586,251,0.5551244020462036
1676693899.0044632,263,0.5772409439086914
1676693904.5007362,275,0.6092679500579834
1676693910.0000913,287,0.5881270170211792
1676693915.4824395,299,0.5561406016349792
1676693920.903946,311,0.5565376281738281
1676693926.4122174,323,0.5677295327186584
1676693931.9035528,335,0.5604599118232727
1676693937.4088476,347,0.5616690516471863
1676693942.8842702,359,0.5530639290809631
1676693948.3666828,371,0.5336046814918518
1676693953.8391154,383,0.5748568177223206
1676693959.2676003,395,0.5768373012542725
1676693964.7021296,407,0.5572037100791931
1676693970.2084188,419,0.5503962635993958
1676693975.7206817,431,0.5239666104316711
1676693981.1821806,443,0.5393979549407959
1676693986.619622,455,0.5655409693717957
1676693992.0850358,467,0.5339260101318359
1676693997.5754056,479,0.5048996210098267
1676694003.044843,491,0.5215747952461243
1676694008.5252044,503,0.5248103141784668
1676694014.1151412,515,0.503198504447937
1676694019.6324782,527,0.5397837162017822
1676694025.0710297,539,0.5128247141838074
1676694030.5463896,551,0.540276825428009
1676694035.9968576,563,0.48428916931152344
1676694041.5281615,575,0.5069288611412048
1676694047.03251,587,0.5290353298187256
1676694052.5020478,599,0.5102603435516357
