Wall time,Step,Value
1676685468.5881026,18,0.6674942374229431
1676685474.1801224,37,0.6259852647781372
1676685479.7782505,56,0.5687199234962463
1676685485.3643196,75,0.5710727572441101
1676685490.945445,94,0.5545926094055176
1676685496.543478,113,0.5534699559211731
1676685502.1295402,132,0.5217607617378235
1676685507.6946595,151,0.5033476948738098
1676685513.3087506,170,0.5228620171546936
1676685518.921816,189,0.5111107230186462
1676685524.476007,208,0.5083759427070618
1676685530.0631292,227,0.5028101801872253
1676685535.6442137,246,0.5077340602874756
1676685541.2492268,265,0.4875425696372986
1676685546.8463209,284,0.4998162090778351
1676685552.4324303,303,0.4846841096878052
1676685558.0274696,322,0.5045691728591919
1676685563.6115472,341,0.4796898663043976
1676685569.2006483,360,0.46644309163093567
1676685574.7996767,379,0.46428513526916504
1676685580.3648965,398,0.4615307152271271
1676685586.0277543,417,0.46739357709884644
1676685591.6358054,436,0.46933773159980774
1676685597.2388656,455,0.4646354019641876
1676685602.8409147,474,0.45756587386131287
1676685608.4300642,493,0.48172128200531006
1676685614.0390997,512,0.4588160514831543
1676685619.635191,531,0.4855295419692993
1676685625.2222514,550,0.4231572151184082
1676685630.8123353,569,0.45569297671318054
1676685636.397437,588,0.44091394543647766
1676685641.9695606,607,0.4413013160228729
1676685647.59259,626,0.4413556158542633
1676685653.2036443,645,0.47190171480178833
1676685658.832605,664,0.41490671038627625
1676685664.4286423,683,0.42966556549072266
1676685670.0516064,702,0.4371260404586792
1676685675.6606085,721,0.44974663853645325
1676685681.2836258,740,0.4124017655849457
1676685686.8967123,759,0.4252675175666809
1676685692.463892,778,0.4358401894569397
1676685698.0779088,797,0.4287105202674866
1676685703.6649418,816,0.4250243604183197
1676685709.2639709,835,0.4360877573490143
1676685714.9068944,854,0.41049107909202576
1676685720.5030541,873,0.3916531503200531
1676685726.1968846,892,0.4294116795063019
1676685731.8190315,911,0.42053458094596863
1676685737.4280903,930,0.3941245973110199
1676685742.995244,949,0.42132771015167236
